GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSMUSG00000002249,ENSMUST00000154873/ENSMUST00000156862,439,1.0,start/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,60.0,26.47058823529412,0.4083333333333333,1410.0,1073.5294117647059,12.754999999999999,82.94117647058823,63.14878892733564,0.7502941176470588,6
ENSOANG00000014121,ENSOANT00000074467,437,,start/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,60.0,26.47058823529412,0.4083333333333333,1410.0,1073.5294117647059,12.754999999999999,82.94117647058823,63.14878892733564,0.7502941176470588,6
ENSRNOG00000000506,ENSRNOT00000000607,437,,start/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,60.0,26.47058823529412,0.4083333333333333,1410.0,1073.5294117647059,12.754999999999999,82.94117647058823,63.14878892733564,0.7502941176470588,6
ENSG00000007866,ENST00000338863,435,1.0,start/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,60.0,26.47058823529412,0.4083333333333333,1410.0,1073.5294117647059,12.754999999999999,82.94117647058823,63.14878892733564,0.7502941176470588,6
ENSGGOG00000001847,ENSGGOT00000001859,435,,start/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,60.0,26.47058823529412,0.4083333333333333,1410.0,1073.5294117647059,12.754999999999999,82.94117647058823,63.14878892733564,0.7502941176470588,6
ENSMMUG00000015909,ENSMMUT00000022357,435,,start/3_1/3_2/3_3/10_0/10_1/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,60.0,26.47058823529412,0.4083333333333333,1410.0,1073.5294117647059,12.754999999999999,82.94117647058823,63.14878892733564,0.7502941176470588,6
ENSMUSG00000002249,ENSMUST00000219703,439,1.0,start/3_1/3_2/3_3/10_0/10_3/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,40.0,11.76470588235294,0.16666666666666666,1340.0,1011.7647058823529,12.146666666666665,78.82352941176471,59.515570934256054,0.7145098039215686,4
ENSOANG00000014121,ENSOANT00000022278,437,,start/3_1/3_2/3_3/10_0/10_3/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,40.0,11.76470588235294,0.16666666666666666,1340.0,1011.7647058823529,12.146666666666665,78.82352941176471,59.515570934256054,0.7145098039215686,4
ENSRNOG00000000506,ENSRNOT00000096677,437,,start/3_1/3_2/3_3/10_0/10_3/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,40.0,11.76470588235294,0.16666666666666666,1340.0,1011.7647058823529,12.146666666666665,78.82352941176471,59.515570934256054,0.7145098039215686,4
ENSG00000007866,ENST00000639578,435,1.0,start/3_1/3_2/3_3/10_0/10_3/30_0/30_1/12_0/21_0/20_0/13_0/5_1/5_2/14_0/9_0/16_0/stop,40.0,11.76470588235294,0.16666666666666666,1340.0,1011.7647058823529,12.146666666666665,78.82352941176471,59.515570934256054,0.7145098039215686,4
